car,8
hear,8
feature,8
program,8
much,8
see,8
helpful,8
federal,8
dirty,8
content,8
run,8
field,8
research,8
able,8
break,8
looking,8
social,8
enough,8
method,8
organization,8
march,8
welcome,8
attend,8
notebook,8
opensource,8
group,9
around,9
open,9
give,9
strategy,9
dont,9
different,9
access,9
internet,9
could,9
datadriven,9
part,9
understand,9
whether,9
first,9
covering,9
without,9
address,9
coding,9
identify,9
track,9
approach,9
number,9
often,10
state,10
text,10
multiple,10
trick,10
medium,10
course,10
account,10
analyzing,10
local,10
along,10
u,10
leave,10
type,10
concept,10
student,10
necessary,10
statistical,10
result,10
better,10
point,10
useful,10
table,10
might,10
two,11
introduction,11
document,11
getting,11
google,11
must,11
tell,11
next,11
resource,11
command,11
discussion,11
youve,11
package,11
year,12
ready,12
computer,12
together,12
query,12
teach,12
process,12
available,12
explain,12
conference,12
library,12
website,12
finding,12
practice,12
started,12
power,12
line,13
include,13
ire,13
function,13
go,13
chart,13
online,13
many,13
nicar,13
would,13
manager,13
even,13
walk,13
introduce,13
learning,13
intermediate,13
write,13
topic,13
editor,14
idea,14
investigative,14
interactive,14
attendee,14
investigation,14
life,14
technique,14
provide,14
javascript,14
knowledge,14
familiarity,14
panel,15
question,15
clean,15
writing,15
map,15
challenge,15
including,15
public,16
record,16
explore,16
simple,16
look,16
software,16
file,16
training,16
youll,16
prerequisite,16
team,17
common,17
datasets,17
start,17
news,17
programming,17
example,18
analyze,18
information,18
provided,18
youre,18
anyone,18
build,18
r,18
python,18
know,19
project,19
join,19
sql,19
best,19
discus,20
familiar,20
visualization,20
free,20
web,20
language,21
comfortable,21
set,21
share,21
limited,21
create,22
powerful,22
preregistration,22
seating,22
reporter,23
excel,23
beginner,23
code,23
find,24
source,24
take,24
journalism,25
spreadsheet,25
working,25
reporting,26
workshop,26
handson,27
used,28
bring,28
want,28
analysis,28
like,28
tip,28
cover,29
level,29
talk,29
one,30
new,31
show,31
need,32
newsroom,33
experience,33
come,33
required,33
laptop,34
time,36
skill,36
make,36
database,37
work,37
help,38
way,39
journalist,43
get,43
also,43
class,43
basic,48
using,49
people,52
tool,54
use,56
learn,63
story,64
well,65
good,86
session,127
data,145
